date,year,week,muscle_group,exercise_name,weight,reps,volume,work_rate,frequency,max_1RM
2025-10-22,2025,43,Lats,Chin Up,,8.0,,0.0,1,
2025-10-22,2025,43,Lats,Chin Up,,5.0,,0.0,1,
2025-10-22,2025,43,other,Single Arm Bicep Cable Curl,13.0,12.0,156.0,39.10743801652893,1,30.012004801920764
2025-10-22,2025,43,other,Single Arm Bicep Cable Curl,20.0,13.0,260.0,39.10743801652893,1,30.012004801920764
2025-10-22,2025,43,other,Single Arm Bicep Cable Curl,20.0,13.0,260.0,39.10743801652893,1,30.012004801920764
2025-10-22,2025,43,other,Reverse Wrist Curl Cable Straight Bar,30.0,6.0,180.0,39.10743801652893,1,34.84320557491289
2025-10-22,2025,43,other,Reverse Wrist Curl Cable Straight Bar,30.0,6.0,180.0,39.10743801652893,1,34.84320557491289
2025-10-22,2025,43,other,Reverse Wrist Curl Cable Straight Bar,20.0,5.0,100.0,39.10743801652893,1,34.84320557491289
2025-10-22,2025,43,other,Reverse Wrist Curl Cable Straight Bar,23.0,6.0,138.0,39.10743801652893,1,34.84320557491289
2025-10-22,2025,43,Abdominals,Crunch (Machine),185.0,12.0,2220.0,477.02479338842977,2,266.4938058196485
2025-10-22,2025,43,Abdominals,Crunch (Machine),185.0,12.0,2220.0,477.02479338842977,2,266.4938058196485
2025-10-22,2025,43,Abdominals,Crunch (Machine),185.0,12.0,2220.0,477.02479338842977,2,266.4938058196485
2025-10-22,2025,43,Biceps,Bicep Curl (Machine),100.0,13.0,1300.0,279.3388429752066,1,150.0600240096038
2025-10-19,2025,42,Chest,Bench Press (Barbell),45.0,12.0,540.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Chest,Bench Press (Barbell),135.0,5.0,675.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Chest,Bench Press (Barbell),185.0,7.0,1295.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Chest,Bench Press (Barbell),195.0,4.0,780.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Chest,Bench Press (Barbell),185.0,5.0,925.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Chest,Bench Press (Barbell),135.0,13.0,1755.0,193.97368421052633,2,222.03552568410944
2025-10-19,2025,42,Triceps,Triceps Dip (Weighted),25.0,5.0,125.0,55.98947368421053,2,28.127812781278127
2025-10-19,2025,42,Triceps,Triceps Dip (Weighted),10.0,8.0,80.0,55.98947368421053,2,28.127812781278127
2025-10-19,2025,42,Triceps,Triceps Dip (Weighted),25.0,5.0,125.0,55.98947368421053,2,28.127812781278127
2025-10-19,2025,42,Triceps,Triceps Dip (Weighted),10.0,5.0,50.0,55.98947368421053,2,28.127812781278127
2025-10-19,2025,42,Triceps,Triceps Dip (Weighted),,5.0,,55.98947368421053,2,28.127812781278127
2025-10-19,2025,42,Chest,Incline Bench Press (Dumbbell),55.0,7.0,385.0,193.97368421052633,2,66.01056168987037
2025-10-19,2025,42,Chest,Incline Bench Press (Dumbbell),55.0,4.0,220.0,193.97368421052633,2,66.01056168987037
2025-10-19,2025,42,Chest,Incline Bench Press (Dumbbell),40.0,5.0,200.0,193.97368421052633,2,66.01056168987037
2025-10-19,2025,42,Chest,Incline Bench Press (Dumbbell),50.0,1.0,50.0,193.97368421052633,2,66.01056168987037
2025-10-19,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,12.0,180.0,45.473684210526315,2,21.607605877268796
2025-10-19,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,45.473684210526315,2,21.607605877268796
2025-10-19,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,45.473684210526315,2,21.607605877268796
2025-10-19,2025,42,Rear Delts,Face Pull,20.0,15.0,300.0,105.15789473684211,1,44.20432220039293
2025-10-19,2025,42,Rear Delts,Face Pull,27.0,15.0,405.0,105.15789473684211,1,44.20432220039293
2025-10-19,2025,42,Rear Delts,Face Pull,27.0,15.0,405.0,105.15789473684211,1,44.20432220039293
2025-10-19,2025,42,Triceps,Triceps Pushdown,33.0,12.0,396.0,55.98947368421053,2,62.08095356344673
2025-10-19,2025,42,Triceps,Triceps Pushdown,50.0,8.0,400.0,55.98947368421053,2,62.08095356344673
2025-10-19,2025,42,Triceps,Triceps Pushdown,50.0,8.0,400.0,55.98947368421053,2,62.08095356344673
2025-10-19,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,545.6842105263158,4,259.29127052722555
2025-10-19,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,545.6842105263158,4,259.29127052722555
2025-10-19,2025,42,Abdominals,Crunch (Machine),180.0,8.0,1440.0,545.6842105263158,4,259.29127052722555
2025-10-18,2025,42,Quadriceps,Squat (Barbell),45.0,12.0,540.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),135.0,12.0,1620.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),225.0,1.0,225.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),245.0,1.0,245.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),265.0,1.0,265.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),225.0,3.0,675.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),185.0,12.0,2220.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Quadriceps,Squat (Barbell),205.0,8.0,1640.0,126.10543302850995,1,266.4938058196485
2025-10-18,2025,42,Hamstrings,Lying Leg Curl (Machine),80.0,12.0,960.0,84.3293885601578,1,115.24056467876692
2025-10-18,2025,42,Hamstrings,Lying Leg Curl (Machine),80.0,12.0,960.0,84.3293885601578,1,115.24056467876692
2025-10-18,2025,42,Hamstrings,Lying Leg Curl (Machine),85.0,7.0,595.0,84.3293885601578,1,115.24056467876692
2025-10-18,2025,42,Quadriceps,Leg Extension (Machine),180.0,12.0,2160.0,126.10543302850995,1,259.29127052722555
2025-10-18,2025,42,Quadriceps,Leg Extension (Machine),175.0,12.0,2100.0,126.10543302850995,1,259.29127052722555
2025-10-18,2025,42,Quadriceps,Leg Extension (Machine),175.0,12.0,2100.0,126.10543302850995,1,259.29127052722555
2025-10-18,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,217.27810650887574,4,259.29127052722555
2025-10-18,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,217.27810650887574,4,259.29127052722555
2025-10-18,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,217.27810650887574,4,259.29127052722555
2025-10-16,2025,42,Glutes,Deadlift (Barbell),45.0,12.0,540.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),135.0,12.0,1620.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),185.0,5.0,925.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),225.0,5.0,1125.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),315.0,4.0,1260.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),315.0,4.0,1260.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),315.0,1.0,315.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),295.0,2.0,590.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Glutes,Deadlift (Barbell),185.0,20.0,3700.0,174.50133868808567,1,392.1153030945315
2025-10-16,2025,42,Upper Back,Bent Over Row (Barbell),45.0,12.0,540.0,112.2289156626506,1,167.61857462130615
2025-10-16,2025,42,Upper Back,Bent Over Row (Barbell),135.0,8.0,1080.0,112.2289156626506,1,167.61857462130615
2025-10-16,2025,42,Lats,Pull Up,,8.0,,0.0,1,
2025-10-16,2025,42,Lats,Pull Up,,7.0,,0.0,1,
2025-10-16,2025,42,Lats,Pull Up,,6.0,,0.0,1,
2025-10-16,2025,42,Biceps,Bicep Curl (Barbell),60.0,8.0,480.0,62.34939759036145,1,80.02133902373966
2025-10-16,2025,42,Biceps,Bicep Curl (Barbell),60.0,10.0,600.0,62.34939759036145,1,80.02133902373966
2025-10-16,2025,42,Biceps,Bicep Curl (Barbell),60.0,10.0,600.0,62.34939759036145,1,80.02133902373966
2025-10-16,2025,42,Biceps,Hammer Curl (Dumbbell),25.0,12.0,300.0,62.34939759036145,1,43.21521175453759
2025-10-16,2025,42,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,62.34939759036145,1,43.21521175453759
2025-10-16,2025,42,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,62.34939759036145,1,43.21521175453759
2025-10-16,2025,42,Abdominals,Crunch (Machine),180.0,15.0,2700.0,324.21686746987956,4,294.6954813359528
2025-10-16,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,324.21686746987956,4,294.6954813359528
2025-10-16,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,324.21686746987956,4,294.6954813359528
2025-10-14,2025,42,Chest,Bench Press (Barbell),45.0,12.0,540.0,72.5,2,229.6995281847529
2025-10-14,2025,42,Chest,Bench Press (Barbell),135.0,5.0,675.0,72.5,2,229.6995281847529
2025-10-14,2025,42,Chest,Bench Press (Barbell),185.0,8.0,1480.0,72.5,2,229.6995281847529
2025-10-14,2025,42,Chest,Bench Press (Barbell),205.0,2.0,410.0,72.5,2,229.6995281847529
2025-10-14,2025,42,Chest,Bench Press (Barbell),185.0,5.0,925.0,72.5,2,229.6995281847529
2025-10-14,2025,42,Triceps,Triceps Dip (Weighted),10.0,12.0,120.0,8.61111111111111,2,14.405070584845864
2025-10-14,2025,42,Triceps,Triceps Dip (Weighted),10.0,11.0,110.0,8.61111111111111,2,14.405070584845864
2025-10-14,2025,42,Triceps,Triceps Dip (Weighted),10.0,8.0,80.0,8.61111111111111,2,14.405070584845864
2025-10-14,2025,42,Triceps,Triceps Dip (Weighted),,5.0,,8.61111111111111,2,14.405070584845864
2025-10-14,2025,42,Chest,Incline Bench Press (Dumbbell),55.0,8.0,440.0,72.5,2,68.2890489197914
2025-10-14,2025,42,Chest,Incline Bench Press (Dumbbell),50.0,8.0,400.0,72.5,2,68.2890489197914
2025-10-14,2025,42,Chest,Incline Bench Press (Dumbbell),50.0,7.0,350.0,72.5,2,68.2890489197914
2025-10-14,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,15.0,225.0,21.11111111111111,2,24.557956777996072
2025-10-14,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,13.0,195.0,21.11111111111111,2,24.557956777996072
2025-10-14,2025,42,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,21.11111111111111,2,24.557956777996072
2025-10-14,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,233.33333333333334,4,259.29127052722555
2025-10-14,2025,42,Abdominals,Crunch (Machine),180.0,12.0,2160.0,233.33333333333334,4,259.29127052722555
2025-10-14,2025,42,Abdominals,Crunch (Machine),180.0,11.0,1980.0,233.33333333333334,4,259.29127052722555
2025-10-10,2025,41,Lats,Pull Up,,6.0,,0.0,1,
2025-10-10,2025,41,Lats,Pull Up,,8.0,,0.0,1,
2025-10-10,2025,41,Lats,Pull Up,,10.0,,0.0,1,
2025-10-10,2025,41,Lats,Pull Up,,7.0,,0.0,1,
2025-10-10,2025,41,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,72.0,1,36.01267646211466
2025-10-10,2025,41,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,72.0,1,36.01267646211466
2025-10-10,2025,41,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,72.0,1,36.01267646211466
2025-10-10,2025,41,Biceps,Hammer Curl (Dumbbell),25.0,12.0,300.0,72.8,1,43.21521175453759
2025-10-10,2025,41,Biceps,Hammer Curl (Dumbbell),25.0,10.0,250.0,72.8,1,43.21521175453759
2025-10-10,2025,41,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,72.8,1,43.21521175453759
2025-10-10,2025,41,Abdominals,Decline Crunch (Weighted),,12.0,,60.00000000000001,3,52.988554472233986
2025-10-10,2025,41,Abdominals,Decline Crunch (Weighted),25.0,20.0,500.0,60.00000000000001,3,52.988554472233986
2025-10-09,2025,41,Chest,Bench Press (Barbell),45.0,12.0,540.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Chest,Bench Press (Barbell),135.0,18.0,2430.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Chest,Bench Press (Barbell),205.0,2.0,410.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Chest,Bench Press (Barbell),185.0,2.0,370.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Chest,Bench Press (Barbell),155.0,4.0,620.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Chest,Bench Press (Barbell),135.0,8.0,1080.0,127.73622047244095,1,255.97269624573374
2025-10-09,2025,41,Quadriceps,Squat (Barbell),245.0,1.0,245.0,40.51181102362205,2,245.0
2025-10-09,2025,41,Triceps,Triceps Dip,,12.0,,7.440944881889764,1,
2025-10-09,2025,41,Triceps,Triceps Dip (Weighted),10.0,9.0,90.0,7.440944881889764,1,12.860082304526747
2025-10-09,2025,41,Triceps,Triceps Dip (Weighted),10.0,9.0,90.0,7.440944881889764,1,12.860082304526747
2025-10-09,2025,41,Triceps,Triceps Dip (Weighted),,3.0,,7.440944881889764,1,12.860082304526747
2025-10-09,2025,41,Chest,Incline Bench Press (Dumbbell),55.0,6.0,330.0,127.73622047244095,1,63.879210220673635
2025-10-09,2025,41,Chest,Incline Bench Press (Dumbbell),50.0,8.0,400.0,127.73622047244095,1,63.879210220673635
2025-10-09,2025,41,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,15.708661417322835,1,20.005334755934914
2025-10-09,2025,41,Shoulders,Lateral Raise (Dumbbell),15.0,10.0,150.0,15.708661417322835,1,20.005334755934914
2025-10-09,2025,41,Shoulders,Lateral Raise (Dumbbell),10.0,5.0,50.0,15.708661417322835,1,20.005334755934914
2025-10-09,2025,41,Shoulders,Lateral Raise (Dumbbell),10.0,10.0,100.0,15.708661417322835,1,20.005334755934914
2025-10-09,2025,41,Shoulders,Lateral Raise (Dumbbell),5.0,5.0,25.0,15.708661417322835,1,20.005334755934914
2025-10-09,2025,41,Abdominals,Decline Crunch (Weighted),25.0,12.0,300.0,33.07086614173228,3,36.01267646211466
2025-10-09,2025,41,Abdominals,Decline Crunch (Weighted),,12.0,,33.07086614173228,3,36.01267646211466
2025-10-09,2025,41,Abdominals,Sit Up (Weighted),25.0,12.0,300.0,33.07086614173228,3,36.01267646211466
2025-10-07,2025,41,Quadriceps,Squat (Barbell),45.0,12.0,540.0,238.97435897435898,2,300.08002133902374
2025-10-07,2025,41,Quadriceps,Squat (Barbell),135.0,12.0,1620.0,238.97435897435898,2,300.08002133902374
2025-10-07,2025,41,Quadriceps,Squat (Barbell),185.0,6.0,1110.0,238.97435897435898,2,300.08002133902374
2025-10-07,2025,41,Quadriceps,Squat (Barbell),225.0,10.0,2250.0,238.97435897435898,2,300.08002133902374
2025-10-07,2025,41,Quadriceps,Squat (Barbell),225.0,6.0,1350.0,238.97435897435898,2,300.08002133902374
2025-10-07,2025,41,Quadriceps,Front Squat,135.0,6.0,810.0,238.97435897435898,2,156.794425087108
2025-10-07,2025,41,Quadriceps,Leg Extension (Machine),165.0,12.0,1980.0,238.97435897435898,2,259.29127052722555
2025-10-07,2025,41,Quadriceps,Leg Extension (Machine),180.0,12.0,2160.0,238.97435897435898,2,259.29127052722555
2025-10-07,2025,41,Quadriceps,Leg Extension (Machine),180.0,12.0,2160.0,238.97435897435898,2,259.29127052722555
2025-10-07,2025,41,Hamstrings,Lying Leg Curl (Machine),75.0,12.0,900.0,138.46153846153845,1,108.038029386344
2025-10-07,2025,41,Hamstrings,Lying Leg Curl (Machine),75.0,12.0,900.0,138.46153846153845,1,108.038029386344
2025-10-07,2025,41,Hamstrings,Lying Leg Curl (Machine),75.0,12.0,900.0,138.46153846153845,1,108.038029386344
2025-10-07,2025,41,Calves,Seated Calf Raise,90.0,12.0,1080.0,161.53846153846155,1,129.64563526361277
2025-10-07,2025,41,Calves,Seated Calf Raise,90.0,12.0,1080.0,161.53846153846155,1,129.64563526361277
2025-10-07,2025,41,Calves,Seated Calf Raise,90.0,11.0,990.0,161.53846153846155,1,129.64563526361277
2025-10-07,2025,41,Abdominals,Crunch (Machine),180.0,12.0,2160.0,350.7692307692308,3,281.866583150642
2025-10-07,2025,41,Abdominals,Crunch (Machine),180.0,12.0,2160.0,350.7692307692308,3,281.866583150642
2025-10-07,2025,41,Abdominals,Crunch (Machine),180.0,14.0,2520.0,350.7692307692308,3,281.866583150642
2025-10-05,2025,40,Glutes,Deadlift (Barbell),45.0,12.0,540.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),135.0,12.0,1620.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),225.0,5.0,1125.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),275.0,1.0,275.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),315.0,1.0,315.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),345.0,1.0,345.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),295.0,5.0,1475.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),295.0,5.0,1475.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Glutes,Deadlift (Barbell),295.0,5.0,1475.0,168.5185185185185,1,345.0
2025-10-05,2025,40,Lats,Pull Up,,7.0,,0.0,1,
2025-10-05,2025,40,Lats,Pull Up,,7.0,,0.0,1,
2025-10-05,2025,40,Lats,Pull Up,,7.0,,0.0,1,
2025-10-05,2025,40,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,52.631578947368425,1,36.01267646211466
2025-10-05,2025,40,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,52.631578947368425,1,36.01267646211466
2025-10-05,2025,40,other,Single Arm Bicep Supported With Inclined Bench,25.0,12.0,300.0,52.631578947368425,1,36.01267646211466
2025-10-05,2025,40,Biceps,Hammer Curl (Dumbbell),25.0,12.0,300.0,56.140350877192986,2,43.21521175453759
2025-10-05,2025,40,Biceps,Hammer Curl (Dumbbell),30.0,10.0,300.0,56.140350877192986,2,43.21521175453759
2025-10-05,2025,40,Biceps,Hammer Curl (Dumbbell),30.0,12.0,360.0,56.140350877192986,2,43.21521175453759
2025-10-05,2025,40,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,42.10526315789473,3,28.81014116969173
2025-10-05,2025,40,Abdominals,Sit Up (Weighted),20.0,12.0,240.0,42.10526315789473,3,28.81014116969173
2025-10-04,2025,40,Chest,Bench Press (Barbell),45.0,12.0,540.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),135.0,8.0,1080.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),185.0,1.0,185.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),205.0,1.0,205.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),225.0,1.0,225.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),185.0,5.0,925.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Bench Press (Barbell),155.0,12.0,1860.0,155.21495327102804,3,225.0
2025-10-04,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,15.0,750.0,155.21495327102804,3,81.85985592665357
2025-10-04,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,12.0,600.0,155.21495327102804,3,81.85985592665357
2025-10-04,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,11.0,550.0,155.21495327102804,3,81.85985592665357
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,5.0,75.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),10.0,5.0,50.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,15.0,225.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),10.0,5.0,50.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,15.0,225.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),10.0,10.0,100.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Shoulders,Lateral Raise (Dumbbell),5.0,1.0,5.0,23.391188251001335,2,24.557956777996072
2025-10-04,2025,40,Triceps,Triceps Dip,,12.0,,0.0,2,
2025-10-04,2025,40,Triceps,Triceps Dip,,8.0,,0.0,2,
2025-10-04,2025,40,Triceps,Triceps Dip,,10.0,,0.0,2,
2025-10-04,2025,40,Triceps,Triceps Dip,,12.0,,0.0,2,
2025-10-04,2025,40,Abdominals,Crunch (Machine),165.0,15.0,2475.0,494.57943925233644,3,270.1375245579568
2025-10-04,2025,40,Abdominals,Crunch (Machine),180.0,12.0,2160.0,494.57943925233644,3,270.1375245579568
2025-10-04,2025,40,Abdominals,Crunch (Machine),180.0,11.0,1980.0,494.57943925233644,3,270.1375245579568
2025-10-01,2025,40,Quadriceps,Squat (Barbell),45.0,12.0,540.0,244.71813725490196,1,261.3240418118467
2025-10-01,2025,40,Quadriceps,Squat (Barbell),135.0,12.0,1620.0,244.71813725490196,1,261.3240418118467
2025-10-01,2025,40,Quadriceps,Squat (Barbell),185.0,5.0,925.0,244.71813725490196,1,261.3240418118467
2025-10-01,2025,40,Quadriceps,Squat (Barbell),225.0,5.0,1125.0,244.71813725490196,1,261.3240418118467
2025-10-01,2025,40,Quadriceps,Squat (Barbell),225.0,6.0,1350.0,244.71813725490196,1,261.3240418118467
2025-10-01,2025,40,Hamstrings,Lying Leg Curl (Machine),75.0,12.0,900.0,122.24264705882354,1,121.95121951219512
2025-10-01,2025,40,Hamstrings,Lying Leg Curl (Machine),105.0,6.0,630.0,122.24264705882354,1,121.95121951219512
2025-10-01,2025,40,Hamstrings,Lying Leg Curl (Machine),75.0,5.0,375.0,122.24264705882354,1,121.95121951219512
2025-10-01,2025,40,Hamstrings,Lying Leg Curl (Machine),90.0,8.0,720.0,122.24264705882354,1,121.95121951219512
2025-10-01,2025,40,Calves,Seated Calf Raise,80.0,15.0,1200.0,201.1764705882353,1,130.97576948264572
2025-10-01,2025,40,Calves,Seated Calf Raise,80.0,12.0,960.0,201.1764705882353,1,130.97576948264572
2025-10-01,2025,40,Calves,Seated Calf Raise,80.0,12.0,960.0,201.1764705882353,1,130.97576948264572
2025-10-01,2025,40,Calves,Seated Calf Raise,80.0,15.0,1200.0,201.1764705882353,1,130.97576948264572
2025-10-01,2025,40,Abductors,Hip Abduction (Machine),125.0,12.0,1500.0,301.7647058823529,1,201.6709881878421
2025-10-01,2025,40,Abductors,Hip Abduction (Machine),140.0,12.0,1680.0,301.7647058823529,1,201.6709881878421
2025-10-01,2025,40,Abductors,Hip Abduction (Machine),140.0,12.0,1680.0,301.7647058823529,1,201.6709881878421
2025-10-01,2025,40,Quadriceps,Leg Extension (Machine),165.0,8.0,1320.0,244.71813725490196,1,237.68366464995677
2025-10-01,2025,40,Quadriceps,Leg Extension (Machine),165.0,12.0,1980.0,244.71813725490196,1,237.68366464995677
2025-10-01,2025,40,Quadriceps,Leg Extension (Machine),165.0,10.0,1650.0,244.71813725490196,1,237.68366464995677
2025-09-30,2025,40,Shoulders,Lateral Raise (Dumbbell),10.0,10.0,100.0,31.71875,2,21.607605877268796
2025-09-30,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,12.0,180.0,31.71875,2,21.607605877268796
2025-09-30,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,8.0,120.0,31.71875,2,21.607605877268796
2025-09-30,2025,40,Shoulders,Lateral Raise (Dumbbell),15.0,12.0,180.0,31.71875,2,21.607605877268796
2025-09-30,2025,40,Chest,Bench Press (Barbell),111.2,20.0,2224.0,486.5,3,235.69309029249678
2025-09-30,2025,40,Upper Back,Bent Over Row (Barbell),89.1,15.0,1336.5,316.3671875,1,181.9744597249509
2025-09-30,2025,40,Upper Back,Bent Over Row (Barbell),111.15,15.0,1667.25,316.3671875,1,181.9744597249509
2025-09-30,2025,40,Upper Back,Bent Over Row (Barbell),133.5,10.0,1335.0,316.3671875,1,181.9744597249509
2025-09-30,2025,40,Biceps,Bicep Curl (Machine),90.0,12.0,1080.0,223.125,2,129.64563526361277
2025-09-30,2025,40,Biceps,Bicep Curl (Machine),90.0,12.0,1080.0,223.125,2,129.64563526361277
2025-09-30,2025,40,Biceps,Bicep Curl (Machine),90.0,10.0,900.0,223.125,2,129.64563526361277
2025-09-30,2025,40,Abdominals,Crunch (Machine),150.0,12.0,1800.0,469.21875,3,270.1375245579568
2025-09-30,2025,40,Abdominals,Crunch (Machine),165.0,15.0,2475.0,469.21875,3,270.1375245579568
2025-09-30,2025,40,Abdominals,Crunch (Machine),180.0,12.0,2160.0,469.21875,3,270.1375245579568
2025-09-29,2025,40,Chest,Bench Press (Barbell),45.0,12.0,540.0,139.82395220588236,3,220.11422895455672
2025-09-29,2025,40,Chest,Bench Press (Barbell),135.0,8.0,1080.0,139.82395220588236,3,220.11422895455672
2025-09-29,2025,40,Chest,Bench Press (Barbell),177.28,8.0,1418.24,139.82395220588236,3,220.11422895455672
2025-09-29,2025,40,Chest,Bench Press (Barbell),177.28,8.0,1418.24,139.82395220588236,3,220.11422895455672
2025-09-29,2025,40,Chest,Bench Press (Barbell),181.69,5.0,908.45,139.82395220588236,3,220.11422895455672
2025-09-29,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,12.0,600.0,139.82395220588236,3,72.02535292422932
2025-09-29,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,11.0,550.0,139.82395220588236,3,72.02535292422932
2025-09-29,2025,40,Chest,Incline Bench Press (Dumbbell),50.0,8.0,400.0,139.82395220588236,3,72.02535292422932
2025-09-29,2025,40,Triceps,Triceps Dip,,12.0,,0.0,2,
2025-09-29,2025,40,Triceps,Triceps Dip,,8.0,,0.0,2,
2025-09-29,2025,40,Triceps,Triceps Dip,,5.0,,0.0,2,
2025-09-18,2025,38,Chest,Incline Bench Press (Barbell),110.0,10.0,1100.0,158.88563049853371,1,158.45577643330452
2025-09-18,2025,38,Chest,Incline Bench Press (Barbell),110.0,10.0,1100.0,158.88563049853371,1,158.45577643330452
2025-09-18,2025,38,Chest,Incline Bench Press (Barbell),110.0,12.0,1320.0,158.88563049853371,1,158.45577643330452
2025-09-18,2025,38,Chest,Incline Bench Press (Barbell),110.0,5.0,550.0,158.88563049853371,1,158.45577643330452
2025-09-18,2025,38,Shoulders,Lateral Raise (Dumbbell),15.0,8.0,120.0,28.790322580645164,1,20.005334755934914
2025-09-18,2025,38,Shoulders,Lateral Raise (Dumbbell),15.0,8.0,120.0,28.790322580645164,1,20.005334755934914
2025-09-18,2025,38,Shoulders,Lateral Raise (Dumbbell),15.0,8.0,120.0,28.790322580645164,1,20.005334755934914
